,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
486,614742,2017,3,6,2017-03-06,20:11:00,3,MO,29,0,3,12,0,0.0,0.0,38.959,-94.2394,38.9995,-93.916,17.74,400,1,1,1,95,107,0,0,0,"Jackson County, Missouri",677650.0,49617.0,58409.0,688554.0,29.0,95.0
487,614743,2017,3,6,2017-03-06,20:16:00,3,IA,19,0,2,0,0,2020000.0,0.0,40.6174,-93.2085,40.7491,-92.9833,14.92,250,1,1,1,185,7,0,0,0,"Wayne County, Iowa",6295.0,382.0,619.0,6405.0,19.0,185.0
488,614744,2017,3,6,2017-03-06,20:30:00,3,IA,19,0,1,0,0,40000.0,0.0,40.6322,-92.9041,40.698,-92.7783,8.01,60,1,1,1,7,0,0,0,0,"Appanoose County, Iowa",12347.0,971.0,1137.0,12547.0,19.0,7.0
489,614745,2017,3,6,2017-03-06,20:33:00,3,IA,19,0,2,0,0,750000.0,0.0,40.6891,-92.876,40.7576,-92.7152,9.66,90,1,1,1,7,0,0,0,0,"Appanoose County, Iowa",12347.0,971.0,1137.0,12547.0,19.0,7.0
490,614746,2017,3,6,2017-03-06,20:34:00,3,MO,29,0,1,0,0,0.0,0.0,39.0129,-93.8511,39.0186,-93.8194,1.75,50,1,1,1,107,0,0,0,0,"Lafayette County, Missouri",31995.0,1880.0,2201.0,32655.0,29.0,107.0
491,614747,2017,3,6,2017-03-06,20:40:00,3,MO,29,0,0,0,0,0.0,0.0,39.3379,-93.5154,39.3681,-93.4107,5.97,100,1,1,1,33,0,0,0,0,"Carroll County, Missouri",8781.0,639.0,976.0,8909.0,29.0,33.0
492,614748,2017,3,6,2017-03-06,20:40:00,3,MO,29,0,0,0,0,0.0,0.0,38.8323,-92.9597,38.9264,-92.6586,17.45,400,1,1,1,53,0,0,0,0,"Cooper County, Missouri",16023.0,644.0,1143.0,17620.0,29.0,53.0
493,614749,2017,3,6,2017-03-06,20:46:00,3,WI,55,0,1,0,0,290000.0,0.0,43.8564,-91.1172,43.8809,-91.0777,2.6,200,1,1,1,63,0,0,0,0,"La Crosse County, Wisconsin",112464.0,8008.0,8238.0,117582.0,55.0,63.0
494,614750,2017,3,6,2017-03-06,20:56:00,3,MO,29,0,1,0,0,0.0,0.0,39.4546,-93.1085,39.5582,-92.7621,19.81,100,1,1,1,41,0,0,0,0,"Chariton County, Missouri",7330.0,348.0,690.0,7586.0,29.0,41.0
495,614751,2017,3,6,2017-03-06,21:10:00,3,MO,29,0,0,0,0,0.0,0.0,38.7348,-93.5327,38.7393,-93.461,3.88,25,1,1,1,101,159,0,0,0,"Johnson County, Missouri",49182.0,3296.0,4657.0,53941.0,29.0,101.0
496,614752,2017,3,6,2017-03-06,21:17:00,3,MO,29,0,0,0,0,0.0,0.0,38.3256,-93.6878,38.3179,-93.5445,7.79,25,1,1,1,83,0,0,0,0,"Henry County, Missouri",21359.0,1648.0,2876.0,21834.0,29.0,83.0
497,614753,2017,3,6,2017-03-06,21:40:00,3,MO,29,0,1,1,0,0.0,0.0,39.6334,-92.28,39.75,-91.9673,18.47,150,1,1,1,205,0,0,0,0,"Shelby County, Missouri",5815.0,341.0,558.0,6084.0,29.0,205.0
498,614754,2017,3,6,2017-03-06,21:44:00,3,OK,40,0,1,0,0,100000.0,0.0,35.6562,-94.7044,35.7233,-94.6345,6.1,650,1,1,1,1,0,0,0,0,"Adair County, Oklahoma",21873.0,2667.0,4077.0,22136.0,40.0,1.0
499,614755,2017,3,6,2017-03-06,21:50:00,3,IA,19,0,0,0,0,5000.0,0.0,42.293,-90.8302,42.3352,-90.7344,5.7,25,1,1,1,97,61,0,0,0,"Jackson County, Iowa",19078.0,1057.0,1236.0,19409.0,19.0,97.0
500,614756,2017,3,6,2017-03-06,21:56:00,3,IA,19,0,2,0,0,0.0,0.0,41.2766,-91.2594,41.2805,-91.2567,0.31,150,1,1,1,115,0,0,0,0,"Louisa County, Iowa",11090.0,595.0,627.0,11238.0,19.0,115.0
501,614757,2017,3,6,2017-03-06,22:00:00,3,MO,29,0,1,0,0,5000.0,0.0,37.9676,-93.5021,37.964,-93.4888,0.75,100,1,1,1,85,0,0,0,0,"Hickory County, Missouri",9195.0,510.0,1633.0,9352.0,29.0,85.0
502,614758,2017,3,6,2017-03-06,22:05:00,3,IA,19,0,2,3,0,100000.0,0.0,41.4092,-91.0732,41.4245,-91.0456,1.78,200,1,1,1,139,0,0,0,0,"Muscatine County, Iowa",42180.0,2304.0,2138.0,42923.0,19.0,139.0
503,614759,2017,3,6,2017-03-06,22:13:00,3,IA,19,0,2,0,0,52000.0,0.0,41.4528,-90.8675,41.6932,-90.4995,25.25,1000,1,1,1,139,163,0,0,0,"Muscatine County, Iowa",42180.0,2304.0,2138.0,42923.0,19.0,139.0
504,614760,2017,3,6,2017-03-06,22:18:00,3,IA,19,0,1,0,0,110000.0,0.0,41.7468,-90.99,41.884,-90.7262,16.63,100,1,1,1,31,45,0,0,0,"Cedar County, Iowa",18091.0,479.0,505.0,18368.0,19.0,31.0
505,614761,2017,3,6,2017-03-06,22:19:00,3,IA,19,0,2,0,0,0.0,0.0,41.599,-90.7988,41.9732,-90.3501,34.68,200,1,1,1,163,45,0,0,0,"Scott County, Iowa",168112.0,9397.0,11218.0,171493.0,19.0,163.0
506,614762,2017,3,6,2017-03-06,22:24:00,3,MO,29,0,1,1,0,100000.0,0.0,37.9624,-92.994,37.9619,-92.9593,2.0,400,1,1,1,29,0,0,0,0,"Camden County, Missouri",44269.0,2606.0,5147.0,44855.0,29.0,29.0
507,614763,2017,3,6,2017-03-06,22:36:00,3,MO,29,0,0,0,0,100000.0,0.0,38.2468,-92.7159,38.2461,-92.7099,0.33,50,1,1,1,141,0,0,0,0,"Morgan County, Missouri",19677.0,2043.0,2968.0,20097.0,29.0,141.0
508,614764,2017,3,6,2017-03-06,22:40:00,3,IA,19,0,0,0,0,0.0,0.0,41.7503,-90.3847,41.7857,-90.3148,4.36,50,1,1,1,45,0,0,0,0,"Clinton County, Iowa",46524.0,2326.0,3768.0,47587.0,19.0,45.0
509,614765,2017,3,6,2017-03-06,22:51:00,3,AR,5,0,1,0,0,40000.0,0.0,35.8074,-93.9938,35.857,-93.8982,6.4,400,1,1,1,143,87,0,0,0,"Washington County, Arkansas",215874.0,17988.0,20867.0,223683.0,5.0,143.0
510,614766,2017,3,6,2017-03-06,22:53:00,3,IL,17,0,1,0,0,0.0,0.0,41.7165,-90.1358,41.7288,-90.111,1.54,10,1,1,1,195,0,0,0,0,"Whiteside County, Illinois",55692.0,2374.0,3833.0,56823.0,17.0,195.0
511,614767,2017,3,6,2017-03-06,23:03:00,3,MO,29,0,1,0,0,0.0,0.0,38.3007,-92.0355,38.3241,-91.9048,7.26,75,1,1,1,151,0,0,0,0,"Osage County, Missouri",13342.0,456.0,456.0,13610.0,29.0,151.0
512,614768,2017,3,6,2017-03-06,23:17:00,3,MO,29,0,1,0,0,0.0,0.0,38.7166,-91.5152,38.7802,-91.1366,20.87,150,1,1,1,139,219,0,0,0,"Montgomery County, Missouri",11234.0,909.0,895.0,11618.0,29.0,139.0
513,614769,2017,3,6,2017-03-06,23:38:00,3,AR,5,0,2,1,0,400000.0,0.0,35.9252,-93.388,36.0574,-92.7534,36.64,700,1,1,1,101,129,0,0,0,"Newton County, Arkansas",7827.0,425.0,967.0,7898.0,5.0,101.0
514,614770,2017,3,6,2017-03-06,23:51:00,3,MO,29,0,1,3,0,0.0,0.0,38.8051,-90.9085,38.8111,-90.8505,3.15,100,1,1,1,183,0,0,0,0,"St. Charles County, Missouri",376960.0,10744.0,10618.0,385115.0,29.0,183.0
515,614771,2017,3,6,2017-03-06,23:52:00,3,IL,17,0,1,0,0,150000.0,0.0,40.2633,-89.8563,40.3177,-89.7497,6.76,150,1,1,1,125,0,0,0,0,"Mason County, Illinois",13639.0,714.0,1183.0,13904.0,17.0,125.0
516,614772,2017,3,7,2017-03-07,00:00:00,3,IL,17,0,1,0,0,175000.0,0.0,40.3459,-89.6934,40.4154,-89.5869,7.38,150,1,1,1,179,0,0,0,0,"Tazewell County, Illinois",131443.0,5000.0,5556.0,134695.0,17.0,179.0
517,614773,2017,3,7,2017-03-07,00:09:00,3,IL,17,0,2,0,0,120000.0,0.0,40.392,-89.5381,40.4172,-89.4965,2.8,200,1,1,1,179,0,0,0,0,"Tazewell County, Illinois",131443.0,5000.0,5556.0,134695.0,17.0,179.0
518,614774,2017,3,7,2017-03-07,00:14:00,3,IL,17,0,0,0,0,0.0,0.0,41.382,-89.205,41.381,-89.207,0.29,25,1,1,1,11,0,0,0,0,"Bureau County, Illinois",33099.0,1527.0,2648.0,33619.0,17.0,11.0
519,614775,2017,3,7,2017-03-07,00:29:00,3,MO,29,0,0,0,0,0.0,0.0,38.3116,-90.7115,38.3182,-90.6638,2.63,80,1,1,1,99,0,0,0,0,"Jefferson County, Missouri",219966.0,10475.0,13602.0,222639.0,29.0,99.0
520,614776,2017,3,7,2017-03-07,00:39:00,3,MO,29,0,0,0,0,0.0,0.0,38.2424,-90.5707,38.2443,-90.5497,1.14,75,1,1,1,99,0,0,0,0,"Jefferson County, Missouri",219966.0,10475.0,13602.0,222639.0,29.0,99.0
521,614777,2017,3,7,2017-03-07,00:50:00,3,IL,17,0,1,0,0,0.0,0.0,39.0745,-89.815,39.1526,-89.5962,12.92,100,1,1,1,117,135,0,0,0,"Macoupin County, Illinois",44865.0,2649.0,3313.0,45960.0,17.0,117.0
522,614778,2017,3,7,2017-03-07,01:14:00,3,IL,17,0,1,0,0,0.0,0.0,39.2061,-89.3969,39.2616,-89.2837,7.17,100,1,1,1,135,0,0,0,0,"Montgomery County, Illinois",25147.0,1578.0,2338.0,29173.0,17.0,135.0
523,614779,2017,3,7,2017-03-07,02:37:00,3,AR,5,0,0,0,0,60000.0,0.0,36.1184,-91.102,36.1193,-91.0957,0.35,100,1,1,1,75,0,0,0,0,"Lawrence County, Arkansas",16141.0,1130.0,1846.0,16777.0,5.0,75.0
524,614780,2017,3,9,2017-03-09,18:25:00,3,MO,29,0,2,0,0,30000.0,0.0,36.717,-90.804,36.7075,-90.6304,9.64,600,1,1,1,181,0,0,0,0,"Ripley County, Missouri",13645.0,953.0,2234.0,13807.0,29.0,181.0
525,614781,2017,3,9,2017-03-09,18:32:00,3,MO,29,0,1,0,0,25000.0,0.0,36.8917,-90.5408,36.8406,-90.4453,6.35,100,1,1,1,23,0,0,0,0,"Butler County, Missouri",41865.0,3392.0,5633.0,42826.0,29.0,23.0
526,614782,2017,3,9,2017-03-09,18:42:00,3,MO,29,0,0,0,0,25000.0,0.0,36.766,-93.8717,36.7661,-93.87,0.1,100,1,1,1,9,0,0,0,0,"Barry County, Missouri",34778.0,2827.0,4314.0,35398.0,29.0,9.0
527,614783,2017,3,9,2017-03-09,18:50:00,3,MO,29,0,0,0,0,20000.0,0.0,36.74,-93.3,36.7398,-93.2992,0.1,75,1,1,1,213,0,0,0,0,"Taney County, Missouri",52538.0,3672.0,5324.0,54308.0,29.0,213.0
528,614784,2017,3,9,2017-03-09,19:00:00,3,MO,29,0,0,0,0,0.0,0.0,36.7056,-93.7501,36.7057,-93.7471,0.1,100,1,1,1,9,0,0,0,0,"Barry County, Missouri",34778.0,2827.0,4314.0,35398.0,29.0,9.0
529,614785,2017,3,9,2017-03-09,19:03:00,3,MO,29,0,1,0,0,75000.0,0.0,36.8531,-90.2082,36.8424,-90.1691,2.28,75,1,1,1,207,0,0,0,0,"Stoddard County, Missouri",28973.0,1778.0,3086.0,29634.0,29.0,207.0
530,614786,2017,3,9,2017-03-09,19:06:00,3,MO,29,0,0,0,0,100000.0,0.0,36.687,-93.1218,36.6727,-93.0968,1.9,100,1,1,1,213,0,0,0,0,"Taney County, Missouri",52538.0,3672.0,5324.0,54308.0,29.0,213.0
531,614787,2017,3,9,2017-03-09,19:14:00,3,MO,29,0,1,0,0,500000.0,0.0,36.6611,-90.2736,36.6612,-90.2243,2.73,200,1,1,1,23,0,0,0,0,"Butler County, Missouri",41865.0,3392.0,5633.0,42826.0,29.0,23.0
532,614788,2017,3,9,2017-03-09,19:28:00,3,MO,29,0,1,0,0,400000.0,0.0,36.6614,-90.0897,36.6684,-89.8883,11.17,250,1,1,1,207,0,0,0,0,"Stoddard County, Missouri",28973.0,1778.0,3086.0,29634.0,29.0,207.0
533,614789,2017,3,9,2017-03-09,20:00:00,3,MO,29,0,0,0,0,20000.0,0.0,36.6715,-89.7598,36.6704,-89.7467,0.73,100,1,1,1,207,0,0,0,0,"Stoddard County, Missouri",28973.0,1778.0,3086.0,29634.0,29.0,207.0
534,614790,2017,3,9,2017-03-09,20:10:00,3,MO,29,0,1,0,0,50000.0,0.0,36.671,-89.6209,36.6713,-89.6003,1.14,150,1,1,1,143,0,0,0,0,"New Madrid County, Missouri",17613.0,1820.0,2420.0,18030.0,29.0,143.0
535,614791,2017,3,9,2017-03-09,20:26:00,3,MO,29,0,2,0,0,270000.0,0.0,36.6169,-89.3918,36.5466,-89.2422,9.66,250,2,0,1,0,0,0,0,0,,,,,,,
536,614791,2017,3,9,2017-03-09,20:26:00,3,MO,29,0,2,0,0,20000.0,0.0,36.6169,-89.3918,36.6135,-89.3756,0.93,250,2,1,2,143,0,0,0,0,"New Madrid County, Missouri",17613.0,1820.0,2420.0,18030.0,29.0,143.0
537,614791,2017,3,9,2017-03-09,20:28:00,3,KY,21,0,1,0,0,250000.0,0.0,36.6135,-89.3756,36.5466,-89.2422,8.73,250,2,1,2,75,0,0,0,0,"Fulton County, Kentucky",5830.0,603.0,871.0,6259.0,21.0,75.0
538,614792,2017,3,9,2017-03-09,20:41:00,3,KY,21,0,2,0,0,1300000.0,0.0,36.569,-89.1867,36.4842,-89.0704,10.17,250,2,0,1,0,0,0,0,0,,,,,,,
539,614792,2017,3,9,2017-03-09,20:41:00,3,KY,21,0,2,0,0,1000000.0,0.0,36.569,-89.1867,36.5033,-89.0837,7.3,250,2,1,2,75,0,0,0,0,"Fulton County, Kentucky",5830.0,603.0,871.0,6259.0,21.0,75.0
540,614792,2017,3,9,2017-03-09,20:51:00,3,TN,47,0,2,0,0,300000.0,0.0,36.5033,-89.0837,36.4842,-89.0704,2.87,250,2,1,2,131,0,0,0,0,"Obion County, Tennessee",30189.0,2585.0,4352.0,30659.0,47.0,131.0
541,614793,2017,3,9,2017-03-09,21:13:00,3,KY,21,0,1,0,0,75000.0,0.0,36.5996,-88.3322,36.5781,-88.2346,5.61,150,1,1,1,35,0,0,0,0,"Calloway County, Kentucky",34871.0,3842.0,3968.0,38616.0,21.0,35.0
542,614794,2017,3,9,2017-03-09,21:54:00,3,TN,47,0,0,0,0,30000.0,0.0,35.9077,-88.3921,35.9053,-88.3754,0.96,150,1,1,1,17,0,0,0,0,"Carroll County, Tennessee",27218.0,2291.0,3109.0,28137.0,47.0,17.0
543,614795,2017,3,9,2017-03-09,23:32:00,3,TN,47,0,0,0,0,25000.0,0.0,35.4146,-86.7049,35.4108,-86.6492,3.15,100,1,1,1,117,0,0,0,0,"Marshall County, Tennessee",31280.0,2047.0,2166.0,31753.0,47.0,117.0
544,614796,2017,3,9,2017-03-09,23:55:00,3,TN,47,0,1,0,0,0.0,0.0,35.3,-86.28,35.28,-86.21,4.2,320,1,1,1,127,51,0,0,0,"Moore County, Tennessee",6209.0,155.0,325.0,6302.0,47.0,127.0
545,614973,2017,4,10,2017-04-10,18:10:00,3,TX,48,0,1,0,0,0.0,0.0,32.2484,-95.1026,32.2443,-95.0963,0.47,100,1,1,1,423,0,0,0,0,"Smith County, Texas",217142.0,14212.0,21226.0,222277.0,48.0,423.0
546,614974,2017,4,10,2017-04-10,18:35:00,3,TX,48,0,1,0,0,25000.0,0.0,32.2782,-94.9999,32.2755,-94.9688,1.83,250,1,1,1,423,401,0,0,0,"Smith County, Texas",217142.0,14212.0,21226.0,222277.0,48.0,423.0
547,614975,2017,4,10,2017-04-10,18:36:00,3,MI,26,0,1,0,0,210000.0,0.0,42.784,-85.3669,42.8166,-85.2718,5.33,220,1,1,1,81,67,0,0,0,"Kent County, Michigan",625533.0,36912.0,46877.0,636376.0,26.0,81.0
548,614976,2017,4,10,2017-04-10,21:45:00,3,TX,48,0,0,0,0,40000.0,0.0,31.5478,-96.9019,31.5434,-96.8908,0.72,80,1,1,1,309,0,0,0,0,"McLennan County, Texas",236312.0,19659.0,26032.0,245720.0,48.0,309.0
549,614977,2017,4,12,2017-04-12,16:13:00,3,CO,8,0,-9,0,0,0.0,0.0,38.029,-102.2885,38.0363,-102.3012,0.86,75,1,1,1,99,0,0,0,0,"Prowers County, Colorado",11733.0,779.0,1368.0,12084.0,8.0,99.0
550,614978,2017,4,13,2017-04-13,14:22:00,3,TX,48,0,0,0,0,0.0,0.0,34.0793,-99.14,34.0793,-99.14,0.3,50,1,1,1,487,0,0,0,0,"Wilbarger County, Texas",12664.0,798.0,1293.0,12972.0,48.0,487.0
551,614979,2017,4,13,2017-04-13,18:00:00,3,OR,41,0,0,0,0,0.0,0.0,44.0222,-121.2976,44.0229,-121.2966,0.07,10,1,1,1,17,0,0,0,0,"Deschutes County, Oregon",174354.0,8329.0,12773.0,175321.0,41.0,17.0
552,614980,2017,4,14,2017-04-14,16:59:00,3,TX,48,0,-9,0,0,0.0,0.0,34.4638,-102.5467,34.4828,-102.4978,3.09,50,1,1,1,369,69,0,0,0,"Parmer County, Texas",9707.0,598.0,1078.0,9871.0,48.0,369.0
553,614981,2017,4,14,2017-04-14,17:19:00,3,TX,48,0,0,0,0,9000.0,0.0,34.5272,-102.4793,34.5295,-102.473,0.39,25,1,1,1,69,0,0,0,0,"Castro County, Texas",7742.0,516.0,716.0,7891.0,48.0,69.0
554,614982,2017,4,14,2017-04-14,17:27:00,3,TX,48,0,0,0,0,30000.0,0.0,34.5017,-102.4101,34.5093,-102.3681,1.95,50,1,1,1,69,0,0,0,0,"Castro County, Texas",7742.0,516.0,716.0,7891.0,48.0,69.0
555,614983,2017,4,14,2017-04-14,17:33:00,3,NM,35,0,0,0,0,0.0,0.0,34.1096,-104.734,34.1138,-104.7277,0.46,40,1,1,1,11,0,0,0,0,"De Baca County, New Mexico",1989.0,119.0,333.0,2016.0,35.0,11.0
556,614984,2017,4,14,2017-04-14,17:36:00,3,TX,48,0,3,0,0,1000000.0,0.0,34.572,-102.359,34.5305,-102.3957,3.55,1936,1,1,1,69,0,0,0,0,"Castro County, Texas",7742.0,516.0,716.0,7891.0,48.0,69.0
557,614985,2017,4,14,2017-04-14,18:45:00,3,TX,48,0,-9,0,0,0.0,0.0,34.5997,-102.2968,34.6021,-102.2886,0.5,10,1,1,1,69,0,0,0,0,"Castro County, Texas",7742.0,516.0,716.0,7891.0,48.0,69.0
558,614986,2017,4,14,2017-04-14,19:04:00,3,TX,48,0,-9,0,0,0.0,0.0,34.536,-102.4118,34.536,-102.4118,0.08,10,1,1,1,69,0,0,0,0,"Castro County, Texas",7742.0,516.0,716.0,7891.0,48.0,69.0
559,614987,2017,4,14,2017-04-14,22:25:00,3,TX,48,0,-9,0,0,0.0,0.0,34.3212,-101.9657,34.3185,-101.95,0.91,50,1,1,1,437,0,0,0,0,"Swisher County, Texas",6873.0,605.0,920.0,7541.0,48.0,437.0
560,614988,2017,4,15,2017-04-15,15:58:00,3,NE,31,0,0,0,0,0.0,0.0,40.7086,-96.1268,40.7007,-96.1007,1.47,50,1,1,1,131,0,0,0,0,"Otoe County, Nebraska",15564.0,641.0,914.0,15875.0,31.0,131.0
561,614989,2017,4,15,2017-04-15,17:38:00,3,KS,20,0,0,0,0,0.0,0.0,38.45,-99.26,38.4543,-99.2499,0.62,50,1,1,1,165,0,0,0,0,"Rush County, Kansas",3048.0,91.0,113.0,3119.0,20.0,165.0
562,614990,2017,4,15,2017-04-15,18:05:00,3,KS,20,0,0,0,0,0.0,0.0,38.26,-99.55,38.2617,-99.5467,0.21,50,1,1,1,145,0,0,0,0,"Pawnee County, Kansas",5699.0,266.0,177.0,6776.0,20.0,145.0
563,614991,2017,4,15,2017-04-15,18:25:00,3,MO,29,0,0,0,0,0.0,0.0,40.5535,-95.3809,40.5535,-95.3809,0.03,10,1,1,1,5,0,0,0,0,"Atchison County, Missouri",5232.0,220.0,414.0,5335.0,29.0,5.0
564,614992,2017,4,15,2017-04-15,18:25:00,3,KS,20,0,0,0,0,0.0,0.0,39.1734,-97.8654,39.1882,-97.84,1.7,25,1,1,1,143,0,0,0,0,"Ottawa County, Kansas",5836.0,355.0,212.0,5957.0,20.0,143.0
565,614993,2017,4,15,2017-04-15,19:50:00,3,IA,19,0,1,0,0,10000.0,10000.0,42.1417,-91.2288,42.1469,-91.1678,3.22,25,1,1,1,105,0,0,0,0,"Jones County, Iowa",19229.0,688.0,1057.0,20468.0,19.0,105.0
566,614994,2017,4,16,2017-04-16,17:43:00,3,OK,40,0,-9,0,0,0.0,0.0,36.37,-98.94,36.365,-98.946,0.5,30,1,1,1,93,0,0,0,0,"Major County, Oklahoma",7576.0,372.0,624.0,7730.0,40.0,93.0
567,614995,2017,4,16,2017-04-16,18:09:00,3,OK,40,0,-9,0,0,0.0,0.0,36.319,-98.29,36.319,-98.29,0.1,30,1,1,1,93,0,0,0,0,"Major County, Oklahoma",7576.0,372.0,624.0,7730.0,40.0,93.0
568,614996,2017,4,16,2017-04-16,18:42:00,3,OK,40,0,-9,0,0,0.0,0.0,36.28,-98.94,36.26,-98.96,2.0,30,1,1,1,93,0,0,0,0,"Major County, Oklahoma",7576.0,372.0,624.0,7730.0,40.0,93.0
569,614997,2017,4,18,2017-04-18,11:15:00,3,MS,28,0,0,0,0,0.0,0.0,33.33,-90.8,33.33,-90.8,0.02,40,1,1,1,151,0,0,0,0,"Washington County, Mississippi",47503.0,7805.0,8182.0,48002.0,28.0,151.0
570,614998,2017,4,20,2017-04-20,17:35:00,3,IN,18,0,1,0,0,35000.0,0.0,39.2457,-85.4206,39.2327,-85.3713,2.79,40,1,1,1,31,0,0,0,0,"Decatur County, Indiana",25968.0,1273.0,1684.0,26480.0,18.0,31.0
571,614999,2017,4,20,2017-04-20,17:47:00,3,PA,42,0,0,0,0,10000.0,0.0,41.8877,-79.3391,41.8867,-79.3457,0.35,20,1,1,1,123,0,0,0,0,"Warren County, Pennsylvania",39399.0,2092.0,3189.0,40345.0,42.0,123.0
572,615000,2017,4,21,2017-04-21,18:22:00,3,TX,48,0,0,0,0,0.0,0.0,33.553,-97.1835,33.5519,-97.1787,0.29,25,1,1,1,97,0,0,0,0,"Cooke County, Texas",38242.0,1832.0,3481.0,39064.0,48.0,97.0
573,615001,2017,4,22,2017-04-22,13:45:00,3,MS,28,0,1,0,0,100000.0,0.0,34.5742,-88.5334,34.5642,-88.4205,6.46,200,1,1,1,117,0,0,0,0,"Prentiss County, Mississippi",24190.0,1888.0,3561.0,25389.0,28.0,117.0
574,615002,2017,4,22,2017-04-22,14:20:00,3,MS,28,0,0,0,0,100000.0,0.0,34.525,-88.1957,34.5024,-88.041,8.99,200,2,0,1,0,0,0,0,0,,,,,,,
575,615002,2017,4,22,2017-04-22,14:20:00,3,MS,28,0,0,0,0,100000.0,0.0,34.525,-88.1957,34.5204,-88.1492,2.67,100,2,1,2,141,0,0,0,0,"Tishomingo County, Mississippi",19195.0,1729.0,1841.0,19476.0,28.0,141.0
576,615002,2017,4,22,2017-04-22,14:28:00,3,AL,1,0,0,0,0,0.0,0.0,34.52,-88.15,34.5024,-88.041,6.32,200,2,1,2,59,0,0,0,0,"Franklin County, Alabama",31152.0,2690.0,4485.0,31507.0,1.0,59.0
577,615003,2017,4,22,2017-04-22,16:40:00,3,AL,1,0,0,0,0,0.0,0.0,34.79,-86.15,34.79,-86.11,2.19,200,1,1,1,71,0,0,0,0,"Jackson County, Alabama",51770.0,4213.0,5614.0,52326.0,1.0,71.0
578,615004,2017,4,22,2017-04-22,16:40:00,3,AL,1,0,1,0,0,0.0,0.0,34.24,-87.08,34.18,-87.04,4.39,200,1,1,1,43,0,0,0,0,"Cullman County, Alabama",80455.0,5636.0,7521.0,81703.0,1.0,43.0
579,615005,2017,4,25,2017-04-25,21:13:00,3,OK,40,0,0,0,0,4000.0,0.0,34.93,-96.694,34.932,-96.683,0.7,50,1,1,1,123,0,0,0,0,"Pontotoc County, Oklahoma",36806.0,2623.0,3728.0,38289.0,40.0,123.0
580,615006,2017,4,25,2017-04-25,21:50:00,3,OK,40,0,0,0,0,5000.0,0.0,35.0763,-96.3949,35.0887,-96.3797,1.25,30,1,1,1,63,0,0,0,0,"Hughes County, Oklahoma",11877.0,931.0,1452.0,13519.0,40.0,63.0
581,615007,2017,4,25,2017-04-25,22:33:00,3,OK,40,0,1,0,0,75000.0,0.0,36.3725,-95.3729,36.4476,-95.3176,6.4,550,1,1,1,97,0,0,0,0,"Mayes County, Oklahoma",40229.0,3150.0,4576.0,40929.0,40.0,97.0
582,615008,2017,4,25,2017-04-25,22:34:00,3,OK,40,0,1,0,0,40000.0,0.0,36.4,-95.3887,36.426,-95.3273,4.1,600,1,1,1,97,0,0,0,0,"Mayes County, Oklahoma",40229.0,3150.0,4576.0,40929.0,40.0,97.0
583,615009,2017,4,25,2017-04-25,22:46:00,3,OK,40,0,1,0,0,25000.0,0.0,36.379,-95.2087,36.4854,-95.0855,10.2,400,1,1,1,97,0,0,0,0,"Mayes County, Oklahoma",40229.0,3150.0,4576.0,40929.0,40.0,97.0
584,615010,2017,4,26,2017-04-26,00:22:00,3,AR,5,0,1,0,0,185000.0,0.0,36.4378,-93.8236,36.508,-93.5521,15.69,1500,2,0,1,0,0,0,0,0,,,,,,,
585,615010,2017,4,26,2017-04-26,00:22:00,3,AR,5,0,1,0,0,100000.0,0.0,36.4378,-93.8236,36.4991,-93.5974,13.1,1500,2,1,2,15,0,0,0,0,"Carroll County, Arkansas",27500.0,1360.0,2971.0,27782.0,5.0,15.0
586,615010,2017,4,26,2017-04-26,00:34:00,3,MO,29,0,1,0,0,85000.0,0.0,36.4989,-93.597,36.508,-93.5521,2.59,100,2,1,2,9,209,0,0,0,"Barry County, Missouri",34778.0,2827.0,4314.0,35398.0,29.0,9.0
587,615011,2017,4,26,2017-04-26,09:04:00,3,AR,5,0,0,0,0,200000.0,0.0,35.1855,-93.2909,35.1903,-93.2841,0.51,50,1,1,1,149,0,0,0,0,"Yell County, Arkansas",21276.0,1390.0,2402.0,21601.0,5.0,149.0
588,615012,2017,4,26,2017-04-26,18:12:00,3,KY,21,0,1,0,0,500000.0,0.0,36.6334,-88.9223,36.6844,-88.7112,12.34,150,1,1,1,105,83,0,0,0,"Hickman County, Kentucky",4437.0,246.0,412.0,4625.0,21.0,105.0
589,615013,2017,4,26,2017-04-26,21:31:00,3,MS,28,0,1,0,0,120000.0,0.0,32.609,-89.4624,32.6732,-89.298,10.55,600,1,1,1,79,99,0,0,0,"Leake County, Mississippi",22146.0,2733.0,2833.0,22936.0,28.0,79.0
590,615014,2017,4,27,2017-04-27,08:03:00,3,AL,1,0,1,0,0,0.0,0.0,32.1822,-86.0712,32.2334,-85.9973,5.59,250,1,1,1,101,11,0,0,0,"Montgomery County, Alabama",220184.0,21666.0,24197.0,227120.0,1.0,101.0
591,615015,2017,4,27,2017-04-27,10:25:00,3,AL,1,0,1,0,0,0.0,0.0,31.8349,-85.931,31.8677,-85.8571,4.89,150,1,1,1,109,0,0,0,0,"Pike County, Alabama",31299.0,5024.0,3200.0,33287.0,1.0,109.0
